Start date;End date;Photovoltaics and wind [MWh] Calculated resolutions;Wind offshore [MWh] Calculated resolutions;Wind onshore [MWh] Calculated resolutions;Photovoltaics [MWh] Calculated resolutions
Mar 12, 2020;Mar 13, 2020;1,037,754.25;129,101.75;813,447.75;95,204.75
Mar 13, 2020;Mar 14, 2020;941,797.50;117,811.25;708,592.25;115,394.00
Mar 14, 2020;Mar 15, 2020;363,168.00;67,018.75;158,660.00;137,489.25
Mar 15, 2020;Mar 16, 2020;830,203.25;143,319.00;517,750.25;169,134.00
Mar 16, 2020;Mar 17, 2020;389,553.50;51,724.75;166,674.25;171,154.50
Mar 17, 2020;Mar 18, 2020;416,261.75;121,231.75;180,023.75;115,006.25
Mar 18, 2020;Mar 19, 2020;549,692.25;80,665.25;310,776.50;158,250.50
Mar 19, 2020;Mar 20, 2020;194,696.00;10,804.50;53,775.00;130,116.50
Mar 20, 2020;Mar 21, 2020;329,933.75;58,342.50;165,369.50;106,221.75
Mar 21, 2020;Mar 22, 2020;715,645.00;116,855.25;497,797.00;100,992.75
Mar 22, 2020;Mar 23, 2020;771,666.75;107,596.25;453,291.00;210,779.50
Mar 23, 2020;Mar 24, 2020;694,055.50;106,954.25;360,336.25;226,765.00
Mar 24, 2020;Mar 25, 2020;654,542.75;100,351.75;324,718.50;229,472.50
Mar 25, 2020;Mar 26, 2020;634,821.00;60,771.25;341,682.00;232,367.75
Mar 26, 2020;Mar 27, 2020;615,275.50;36,508.50;357,461.50;221,305.50
Mar 27, 2020;Mar 28, 2020;592,179.00;59,254.75;313,193.25;219,731.00
Mar 28, 2020;Mar 29, 2020;573,526.50;101,640.25;258,844.75;213,041.50
Mar 29, 2020;Mar 30, 2020;721,118.25;122,691.75;503,717.75;94,708.75
Mar 30, 2020;Mar 31, 2020;474,357.75;83,739.25;217,009.50;173,609.00
Mar 31, 2020;Apr 1, 2020;318,646.00;27,175.75;112,409.50;179,060.75
Apr 1, 2020;Apr 2, 2020;516,731.75;98,740.25;207,852.50;210,139.00
Apr 2, 2020;Apr 3, 2020;663,544.25;134,847.25;336,835.50;191,861.50
Apr 3, 2020;Apr 4, 2020;592,534.50;108,789.25;344,137.75;139,607.50
Apr 4, 2020;Apr 5, 2020;355,718.25;66,647.00;95,605.00;193,466.25
Apr 5, 2020;Apr 6, 2020;719,028.50;108,061.25;372,294.00;238,673.25
Apr 6, 2020;Apr 7, 2020;650,817.00;107,579.25;300,753.25;242,484.50
Apr 7, 2020;Apr 8, 2020;387,433.00;25,854.00;133,506.75;228,072.25
Apr 8, 2020;Apr 9, 2020;398,237.00;25,487.25;139,734.00;233,015.75
Apr 9, 2020;Apr 10, 2020;365,240.00;30,549.75;122,195.75;212,494.50
Apr 10, 2020;Apr 11, 2020;311,907.50;7,481.50;80,369.25;224,056.75
Apr 11, 2020;Apr 12, 2020;325,514.75;30,803.25;60,574.75;234,136.75
Apr 12, 2020;Apr 13, 2020;399,034.50;49,884.25;131,383.75;217,766.50
Apr 13, 2020;Apr 14, 2020;736,801.75;138,836.25;435,342.50;162,623.00
Apr 14, 2020;Apr 15, 2020;527,968.50;86,315.00;243,417.25;198,236.25
Apr 15, 2020;Apr 16, 2020;591,306.75;100,208.50;251,552.50;239,545.75
Apr 16, 2020;Apr 17, 2020;400,227.00;33,339.00;138,019.50;228,868.50
Apr 17, 2020;Apr 18, 2020;322,042.50;19,444.50;75,250.00;227,348.00
Apr 18, 2020;Apr 19, 2020;424,809.75;66,193.00;167,473.50;191,143.25
Apr 19, 2020;Apr 20, 2020;615,945.00;73,628.50;332,245.75;210,070.75
Apr 20, 2020;Apr 21, 2020;871,333.25;89,483.50;527,531.50;254,318.25
Apr 21, 2020;Apr 22, 2020;982,881.75;117,263.75;611,048.75;254,569.25
Apr 22, 2020;Apr 23, 2020;823,639.25;103,310.25;458,049.25;262,279.75
Apr 23, 2020;Apr 24, 2020;425,394.25;26,939.00;137,667.75;260,787.50
Apr 24, 2020;Apr 25, 2020;543,584.25;72,122.50;247,629.50;223,832.25
Apr 25, 2020;Apr 26, 2020;426,780.00;37,207.75;171,694.50;217,877.75
Apr 26, 2020;Apr 27, 2020;285,719.00;8,808.50;41,895.50;235,015.00
Apr 27, 2020;Apr 28, 2020;315,430.25;24,714.00;66,018.50;224,697.75
Apr 28, 2020;Apr 29, 2020;287,041.25;16,078.75;124,208.00;146,754.50
Apr 29, 2020;Apr 30, 2020;332,285.25;26,524.75;184,472.50;121,288.00
Apr 30, 2020;May 1, 2020;551,139.50;93,414.00;334,856.25;122,869.25
May 1, 2020;May 2, 2020;583,528.00;64,365.75;355,919.25;163,243.00
May 2, 2020;May 3, 2020;508,728.25;29,045.75;320,375.50;159,307.00
May 3, 2020;May 4, 2020;349,739.50;16,785.75;141,230.00;191,723.75
May 4, 2020;May 5, 2020;314,921.00;41,140.50;133,213.00;140,567.50
May 5, 2020;May 6, 2020;450,921.50;41,116.75;195,600.25;214,204.50
May 6, 2020;May 7, 2020;488,978.75;40,384.00;192,974.00;255,620.75
May 7, 2020;May 8, 2020;397,179.00;27,713.00;117,436.25;252,029.75
May 8, 2020;May 9, 2020;310,595.25;25,524.75;44,544.25;240,526.25
May 9, 2020;May 10, 2020;265,247.25;3,467.00;65,075.50;196,704.75
May 10, 2020;May 11, 2020;403,334.25;73,829.25;168,144.50;161,360.50
May 11, 2020;May 12, 2020;716,049.50;117,053.25;509,982.75;89,013.50
May 12, 2020;May 13, 2020;518,862.75;76,130.75;232,642.75;210,089.25
May 13, 2020;May 14, 2020;320,928.75;52,167.25;111,565.50;157,196.00
May 14, 2020;May 15, 2020;380,161.50;34,456.25;170,932.75;174,772.50
May 15, 2020;May 16, 2020;465,226.75;80,715.50;200,883.00;183,628.25
May 16, 2020;May 17, 2020;533,338.50;87,814.50;224,687.25;220,836.75
May 17, 2020;May 18, 2020;563,187.25;100,150.25;219,696.00;243,341.00
May 18, 2020;May 19, 2020;545,795.25;98,179.75;223,001.75;224,613.75
May 19, 2020;May 20, 2020;407,439.25;46,630.50;146,212.50;214,596.25
May 20, 2020;May 21, 2020;238,865.50;2,290.75;48,433.75;188,141.00
May 21, 2020;May 22, 2020;326,735.25;15,422.25;55,597.25;255,715.75
May 22, 2020;May 23, 2020;480,048.00;110,163.25;215,843.75;154,041.00
May 23, 2020;May 24, 2020;541,317.50;120,463.75;306,659.75;114,194.00
May 24, 2020;May 25, 2020;720,835.00;106,623.50;431,014.00;183,197.50
May 25, 2020;May 26, 2020;582,681.00;70,238.25;346,977.00;165,465.75
May 26, 2020;May 27, 2020;282,549.00;3,164.25;46,790.75;232,594.00
May 27, 2020;May 28, 2020;372,596.50;26,178.00;95,306.75;251,111.75
May 28, 2020;May 29, 2020;492,264.50;30,807.50;218,652.00;242,805.00
May 29, 2020;May 30, 2020;387,626.50;11,845.50;122,620.25;253,160.75
May 30, 2020;May 31, 2020;471,684.25;29,022.00;216,594.50;226,067.75
May 31, 2020;Jun 1, 2020;515,630.50;51,197.75;250,441.00;213,991.75
Jun 1, 2020;Jun 2, 2020;530,061.50;53,683.00;190,916.50;285,462.00
Jun 2, 2020;Jun 3, 2020;387,338.00;15,794.75;92,559.50;278,983.75
Jun 3, 2020;Jun 4, 2020;389,420.25;74,120.25;77,417.25;237,882.75
Jun 4, 2020;Jun 5, 2020;371,565.50;88,585.00;162,590.75;120,389.75
Jun 5, 2020;Jun 6, 2020;553,093.75;59,131.25;348,630.25;145,332.25
Jun 6, 2020;Jun 7, 2020;680,011.50;116,156.25;407,096.75;156,758.50
Jun 7, 2020;Jun 8, 2020;426,476.50;48,739.75;232,529.00;145,207.75
Jun 8, 2020;Jun 9, 2020;252,827.25;16,643.25;42,801.50;193,382.50
Jun 9, 2020;Jun 10, 2020;215,332.25;2,842.50;87,201.75;125,288.00
Jun 10, 2020;Jun 11, 2020;259,504.50;23,437.50;114,074.00;121,993.00
Jun 11, 2020;Jun 12, 2020;361,165.50;107,179.50;122,143.50;131,842.50
Jun 12, 2020;Jun 13, 2020;504,664.00;92,636.00;165,914.00;246,114.00
Jun 13, 2020;Jun 14, 2020;495,542.75;102,211.25;176,715.00;216,616.50
Jun 14, 2020;Jun 15, 2020;418,468.25;83,666.25;235,538.00;99,264.00
Jun 15, 2020;Jun 16, 2020;291,693.00;34,990.25;122,582.00;134,120.75
Jun 16, 2020;Jun 17, 2020;191,128.75;7,256.00;28,162.00;155,710.75
Jun 17, 2020;Jun 18, 2020;239,462.50;14,034.25;46,136.00;179,292.25
Jun 18, 2020;Jun 19, 2020;315,717.50;36,061.25;131,045.75;148,610.50
Jun 19, 2020;Jun 20, 2020;301,229.75;11,872.00;136,927.50;152,430.25
Jun 20, 2020;Jun 21, 2020;421,207.50;16,831.00;223,562.75;180,813.75
Jun 21, 2020;Jun 22, 2020;338,433.00;25,363.75;98,567.25;214,502.00
Jun 22, 2020;Jun 23, 2020;390,177.75;17,171.25;142,587.75;230,418.75
Jun 23, 2020;Jun 24, 2020;363,392.00;11,942.75;70,325.50;281,123.75
Jun 24, 2020;Jun 25, 2020;396,417.75;16,246.75;110,365.75;269,805.25
Jun 25, 2020;Jun 26, 2020;470,927.50;54,269.25;183,414.00;233,244.25
Jun 26, 2020;Jun 27, 2020;433,750.25;45,026.25;131,113.25;257,610.75
Jun 27, 2020;Jun 28, 2020;386,151.25;26,022.50;138,925.25;221,203.50
Jun 28, 2020;Jun 29, 2020;484,854.75;76,983.25;238,769.50;169,102.00
Jun 29, 2020;Jun 30, 2020;513,874.00;90,973.50;236,964.50;185,936.00
Jun 30, 2020;Jul 1, 2020;821,255.00;113,005.50;510,920.00;197,329.50
Jul 1, 2020;Jul 2, 2020;536,189.00;51,101.00;288,863.50;196,224.50
Jul 2, 2020;Jul 3, 2020;369,426.75;19,245.75;167,234.50;182,946.50
Jul 3, 2020;Jul 4, 2020;435,347.75;46,632.75;179,236.00;209,479.00
Jul 4, 2020;Jul 5, 2020;785,124.75;124,011.50;466,089.50;195,023.75
Jul 5, 2020;Jul 6, 2020;827,555.75;91,185.25;580,575.75;155,794.75
Jul 6, 2020;Jul 7, 2020;915,432.25;137,303.25;568,718.00;209,411.00
Jul 7, 2020;Jul 8, 2020;558,146.25;89,899.00;238,522.75;229,724.50
Jul 8, 2020;Jul 9, 2020;295,677.25;31,567.00;115,415.75;148,694.50
Jul 9, 2020;Jul 10, 2020;314,225.75;11,422.75;149,241.00;153,562.00
Jul 10, 2020;Jul 11, 2020;500,364.25;50,239.25;278,546.25;171,578.75
Jul 11, 2020;Jul 12, 2020;389,720.50;55,674.50;134,293.75;199,752.25
Jul 12, 2020;Jul 13, 2020;370,620.75;35,170.50;89,218.25;246,232.00
Jul 13, 2020;Jul 14, 2020;333,840.75;21,180.25;48,885.50;263,775.00
Jul 14, 2020;Jul 15, 2020;312,121.50;24,897.75;83,140.50;204,083.25
Jul 15, 2020;Jul 16, 2020;193,073.50;6,874.75;56,713.25;129,485.50
Jul 16, 2020;Jul 17, 2020;165,075.00;6,082.75;49,372.50;109,619.75
Jul 17, 2020;Jul 18, 2020;244,752.00;6,842.00;44,389.75;193,520.25
Jul 18, 2020;Jul 19, 2020;259,445.00;19,452.50;20,168.50;219,824.00
Jul 19, 2020;Jul 20, 2020;292,374.00;16,260.00;52,819.00;223,295.00
Jul 20, 2020;Jul 21, 2020;365,007.00;27,118.00;117,792.00;220,097.00
Jul 21, 2020;Jul 22, 2020;386,864.75;34,832.25;110,678.50;241,354.00
Jul 22, 2020;Jul 23, 2020;335,011.00;23,149.75;67,523.25;244,338.00
Jul 23, 2020;Jul 24, 2020;334,937.00;49,731.50;47,425.00;237,780.50
Jul 24, 2020;Jul 25, 2020;398,144.50;41,805.25;176,524.00;179,815.25
Jul 25, 2020;Jul 26, 2020;340,455.25;50,111.00;92,878.25;197,466.00
Jul 26, 2020;Jul 27, 2020;461,626.00;74,114.00;236,116.75;151,395.25
Jul 27, 2020;Jul 28, 2020;407,436.25;77,359.75;126,567.00;203,509.50
Jul 28, 2020;Jul 29, 2020;715,607.50;130,574.25;384,917.75;200,115.50
Jul 29, 2020;Jul 30, 2020;654,080.25;124,545.00;293,335.00;236,200.25
Jul 30, 2020;Jul 31, 2020;414,402.50;50,999.50;103,406.25;259,996.75
Jul 31, 2020;Aug 1, 2020;357,671.75;28,108.00;63,517.00;266,046.75
Aug 1, 2020;Aug 2, 2020;446,196.25;69,927.50;151,429.25;224,839.50
Aug 2, 2020;Aug 3, 2020;275,184.50;34,660.75;107,392.25;133,131.50
Aug 3, 2020;Aug 4, 2020;218,977.00;10,321.00;75,570.50;133,085.50
Aug 4, 2020;Aug 5, 2020;240,913.25;15,991.75;67,599.75;157,321.75
Aug 5, 2020;Aug 6, 2020;475,275.00;97,965.25;127,945.75;249,364.00
Aug 6, 2020;Aug 7, 2020;393,364.50;30,629.75;102,879.50;259,855.25
Aug 7, 2020;Aug 8, 2020;337,188.75;14,745.75;69,607.50;252,835.50
Aug 8, 2020;Aug 9, 2020;312,886.25;10,048.25;52,915.25;249,922.75
Aug 9, 2020;Aug 10, 2020;359,388.50;48,871.00;89,767.00;220,750.50
Aug 10, 2020;Aug 11, 2020;401,430.00;65,759.50;129,883.75;205,786.75
Aug 11, 2020;Aug 12, 2020;507,102.75;84,745.75;199,835.50;222,521.50
Aug 12, 2020;Aug 13, 2020;526,417.00;101,328.25;197,754.00;227,334.75
Aug 13, 2020;Aug 14, 2020;383,491.00;79,571.50;141,113.50;162,806.00
Aug 14, 2020;Aug 15, 2020;229,560.00;36,066.00;63,593.50;129,900.50
Aug 15, 2020;Aug 16, 2020;226,415.75;31,403.50;35,641.50;159,370.75
Aug 16, 2020;Aug 17, 2020;337,115.50;19,961.50;98,648.25;218,505.75
Aug 17, 2020;Aug 18, 2020;265,474.75;19,439.75;108,401.00;137,634.00
Aug 18, 2020;Aug 19, 2020;245,719.75;11,213.75;73,801.00;160,705.00
Aug 19, 2020;Aug 20, 2020;270,240.00;18,361.25;44,559.75;207,319.00
Aug 20, 2020;Aug 21, 2020;385,596.50;56,461.00;148,439.50;180,696.00
Aug 21, 2020;Aug 22, 2020;537,845.25;102,977.50;239,624.00;195,243.75
Aug 22, 2020;Aug 23, 2020;546,073.00;120,514.00;300,427.25;125,131.75
Aug 23, 2020;Aug 24, 2020;613,179.25;88,203.75;363,784.50;161,191.00
Aug 24, 2020;Aug 25, 2020;358,286.50;17,457.00;198,944.75;141,884.75
Aug 25, 2020;Aug 26, 2020;430,564.75;69,081.75;203,846.75;157,636.25
Aug 26, 2020;Aug 27, 2020;1,042,435.50;116,172.50;790,201.25;136,061.75
Aug 27, 2020;Aug 28, 2020;502,226.50;37,666.75;313,051.25;151,508.50
Aug 28, 2020;Aug 29, 2020;462,091.25;73,169.00;257,278.75;131,643.50
Aug 29, 2020;Aug 30, 2020;310,567.25;27,073.25;161,126.50;122,367.50
Aug 30, 2020;Aug 31, 2020;223,154.25;50,580.00;76,566.00;96,008.25
Aug 31, 2020;Sep 1, 2020;260,181.25;30,238.50;105,834.25;124,108.50
Sep 1, 2020;Sep 2, 2020;217,735.25;14,845.25;73,756.50;129,133.50
Sep 2, 2020;Sep 3, 2020;228,285.50;13,623.25;48,318.25;166,344.00
Sep 3, 2020;Sep 4, 2020;463,203.25;76,309.75;230,304.75;156,588.75
Sep 4, 2020;Sep 5, 2020;492,555.50;74,308.75;260,324.50;157,922.25
Sep 5, 2020;Sep 6, 2020;413,473.00;97,538.50;179,239.25;136,695.25
Sep 6, 2020;Sep 7, 2020;332,218.50;44,156.75;146,251.25;141,810.50
Sep 7, 2020;Sep 8, 2020;318,211.75;57,133.75;83,984.25;177,093.75
Sep 8, 2020;Sep 9, 2020;550,971.25;80,761.50;299,481.25;170,728.50
Sep 9, 2020;Sep 10, 2020;532,895.50;115,352.50;251,297.25;166,245.75
Sep 10, 2020;Sep 11, 2020;316,865.50;45,496.00;115,922.75;155,446.75
Sep 11, 2020;Sep 12, 2020;296,884.00;57,392.75;52,743.00;186,748.25
Sep 12, 2020;Sep 13, 2020;521,338.75;108,873.75;216,892.25;195,572.75
Sep 13, 2020;Sep 14, 2020;499,363.00;116,777.75;177,548.00;205,037.25
Sep 14, 2020;Sep 15, 2020;300,316.25;21,725.25;73,562.25;205,028.75
Sep 15, 2020;Sep 16, 2020;270,719.75;5,773.25;69,004.75;195,941.75
Sep 16, 2020;Sep 17, 2020;361,173.75;63,859.50;129,512.00;167,802.25
Sep 17, 2020;Sep 18, 2020;474,626.00;49,512.75;241,584.75;183,528.50
Sep 18, 2020;Sep 19, 2020;437,573.00;17,861.75;207,080.50;212,630.75
Sep 19, 2020;Sep 20, 2020;440,779.50;44,316.50;199,785.00;196,678.00
Sep 20, 2020;Sep 21, 2020;350,109.00;20,575.50;134,331.50;195,202.00
Sep 21, 2020;Sep 22, 2020;253,507.25;3,567.75;53,671.00;196,268.50
Sep 22, 2020;Sep 23, 2020;221,043.50;6,047.50;31,104.25;183,891.75
Sep 23, 2020;Sep 24, 2020;351,733.00;68,439.50;145,517.75;137,775.75
Sep 24, 2020;Sep 25, 2020;636,573.50;119,696.25;387,118.50;129,758.75
Sep 25, 2020;Sep 26, 2020;363,017.75;54,221.25;239,628.25;69,168.25
Sep 26, 2020;Sep 27, 2020;358,266.50;63,853.50;256,355.25;38,057.75
Sep 27, 2020;Sep 28, 2020;321,044.75;78,739.75;152,048.25;90,256.75
Sep 28, 2020;Sep 29, 2020;210,711.00;25,755.50;70,654.00;114,301.50
Sep 29, 2020;Sep 30, 2020;166,270.00;19,571.75;63,299.75;83,398.50
Sep 30, 2020;Oct 1, 2020;215,928.50;52,658.75;57,809.00;105,460.75
Oct 1, 2020;Oct 2, 2020;460,527.25;121,521.75;218,588.50;120,417.00
Oct 2, 2020;Oct 3, 2020;516,444.50;80,246.75;336,990.00;99,207.75
Oct 3, 2020;Oct 4, 2020;659,305.50;137,262.25;430,171.00;91,872.25
Oct 4, 2020;Oct 5, 2020;669,733.00;103,435.50;439,032.00;127,265.50
Oct 5, 2020;Oct 6, 2020;567,029.75;128,798.25;361,394.75;76,836.75
Oct 6, 2020;Oct 7, 2020;682,113.00;94,346.00;525,061.75;62,705.25
Oct 7, 2020;Oct 8, 2020;542,859.25;77,099.00;391,089.75;74,670.50
Oct 8, 2020;Oct 9, 2020;749,999.50;127,382.75;559,365.00;63,251.75
Oct 9, 2020;Oct 10, 2020;391,099.50;88,023.00;226,687.50;76,389.00
Oct 10, 2020;Oct 11, 2020;471,507.00;87,199.00;309,106.75;75,201.25
Oct 11, 2020;Oct 12, 2020;409,302.00;93,808.50;220,512.75;94,980.75
Oct 12, 2020;Oct 13, 2020;182,638.00;34,601.75;74,085.00;73,951.25
Oct 13, 2020;Oct 14, 2020;220,337.50;45,994.50;84,318.75;90,024.25
Oct 14, 2020;Oct 15, 2020;661,017.25;124,197.75;495,165.50;41,654.00
Oct 15, 2020;Oct 16, 2020;459,967.25;96,928.25;330,878.50;32,160.50
Oct 16, 2020;Oct 17, 2020;215,037.75;17,404.50;151,017.00;46,616.25
Oct 17, 2020;Oct 18, 2020;112,622.25;15,609.25;43,199.50;53,813.50
Oct 18, 2020;Oct 19, 2020;431,376.50;85,019.75;282,270.00;64,086.75
Oct 19, 2020;Oct 20, 2020;256,098.25;45,727.00;126,846.00;83,525.25
Oct 20, 2020;Oct 21, 2020;595,770.25;109,714.25;387,658.00;98,398.00
Oct 21, 2020;Oct 22, 2020;665,438.00;95,390.75;502,646.75;67,400.50
Oct 22, 2020;Oct 23, 2020;740,779.75;133,203.75;517,428.50;90,147.50
Oct 23, 2020;Oct 24, 2020;355,544.00;100,003.75;217,142.25;38,398.00
Oct 24, 2020;Oct 25, 2020;581,442.00;114,428.25;401,610.50;65,403.25
Oct 25, 2020;Oct 26, 2020;719,340.00;133,305.75;497,524.75;88,509.50
Oct 26, 2020;Oct 27, 2020;394,208.25;109,924.25;247,637.75;36,646.25
Oct 27, 2020;Oct 28, 2020;675,034.50;132,111.50;478,493.75;64,429.25
Oct 28, 2020;Oct 29, 2020;738,777.25;134,499.25;555,945.00;48,333.00
Oct 29, 2020;Oct 30, 2020;727,317.00;111,386.50;561,905.50;54,025.00
Oct 30, 2020;Oct 31, 2020;625,681.25;93,760.25;511,929.75;19,991.25
Oct 31, 2020;Nov 1, 2020;388,233.00;70,574.75;245,232.25;72,426.00
Nov 1, 2020;Nov 2, 2020;598,726.25;122,308.75;453,266.50;23,151.00
Nov 2, 2020;Nov 3, 2020;891,060.75;131,560.25;713,660.25;45,840.25
Nov 3, 2020;Nov 4, 2020;543,869.50;124,063.25;362,615.75;57,190.50
Nov 4, 2020;Nov 5, 2020;454,636.50;111,521.75;276,646.75;66,468.00
Nov 5, 2020;Nov 6, 2020;419,952.00;104,790.50;230,429.75;84,731.75
Nov 6, 2020;Nov 7, 2020;241,678.50;24,667.25;133,736.75;83,274.50
Nov 7, 2020;Nov 8, 2020;233,718.00;16,043.25;116,965.25;100,709.50
Nov 8, 2020;Nov 9, 2020;188,150.50;24,707.50;81,693.00;81,750.00
Nov 9, 2020;Nov 10, 2020;164,524.25;23,231.25;81,427.75;59,865.25
Nov 10, 2020;Nov 11, 2020;123,395.00;19,183.00;64,000.25;40,211.75
Nov 11, 2020;Nov 12, 2020;96,147.50;26,802.00;42,204.00;27,141.50
Nov 12, 2020;Nov 13, 2020;404,090.00;97,133.50;265,983.25;40,973.25
Nov 13, 2020;Nov 14, 2020;387,668.00;82,803.50;242,711.25;62,153.25
Nov 14, 2020;Nov 15, 2020;387,468.25;77,409.00;250,573.50;59,485.75
Nov 15, 2020;Nov 16, 2020;796,064.00;148,287.25;579,636.75;68,140.00
Nov 16, 2020;Nov 17, 2020;733,710.50;141,315.25;550,657.00;41,738.25
Nov 17, 2020;Nov 18, 2020;629,323.75;139,496.00;460,700.75;29,127.00
Nov 18, 2020;Nov 19, 2020;625,277.00;151,062.00;403,544.00;70,671.00
Nov 19, 2020;Nov 20, 2020;855,980.50;129,541.00;698,664.75;27,774.75
Nov 20, 2020;Nov 21, 2020;398,696.00;88,912.25;247,672.00;62,111.75
Nov 21, 2020;Nov 22, 2020;726,204.75;141,575.75;534,464.50;50,164.50
Nov 22, 2020;Nov 23, 2020;638,192.50;127,711.00;470,194.50;40,287.00
Nov 23, 2020;Nov 24, 2020;495,923.50;133,886.00;315,911.00;46,126.50
Nov 24, 2020;Nov 25, 2020;452,196.75;128,061.75;280,056.00;44,079.00
Nov 25, 2020;Nov 26, 2020;343,967.25;86,428.50;208,239.25;49,299.50
Nov 26, 2020;Nov 27, 2020;214,591.25;39,141.75;140,983.00;34,466.50
Nov 27, 2020;Nov 28, 2020;87,663.75;15,150.25;35,369.25;37,144.25
Nov 28, 2020;Nov 29, 2020;192,381.25;42,950.00;113,129.25;36,302.00
Nov 29, 2020;Nov 30, 2020;154,996.00;19,399.75;93,247.25;42,349.00
Nov 30, 2020;Dec 1, 2020;311,303.75;83,526.50;182,880.00;44,897.25
Dec 1, 2020;Dec 2, 2020;223,123.75;72,933.75;139,177.25;11,012.75
Dec 2, 2020;Dec 3, 2020;123,685.50;34,526.75;62,174.00;26,984.75
Dec 3, 2020;Dec 4, 2020;503,255.00;129,789.25;353,291.50;20,174.25
Dec 4, 2020;Dec 5, 2020;600,175.25;126,121.75;447,341.25;26,712.25
Dec 5, 2020;Dec 6, 2020;243,561.50;46,096.25;171,394.75;26,070.50
Dec 6, 2020;Dec 7, 2020;244,665.00;47,891.75;179,090.50;17,682.75
Dec 7, 2020;Dec 8, 2020;378,460.00;88,235.50;270,378.75;19,845.75
Dec 8, 2020;Dec 9, 2020;158,896.25;28,043.00;103,242.25;27,611.00
Dec 9, 2020;Dec 10, 2020;122,335.50;36,050.75;74,900.50;11,384.25
Dec 10, 2020;Dec 11, 2020;92,118.50;32,734.50;46,170.00;13,214.00
Dec 11, 2020;Dec 12, 2020;431,130.25;117,298.75;297,176.25;16,655.25
Dec 12, 2020;Dec 13, 2020;255,410.75;70,733.50;173,164.00;11,513.25
Dec 13, 2020;Dec 14, 2020;157,030.25;33,214.25;113,288.75;10,527.25
Dec 14, 2020;Dec 15, 2020;562,709.25;133,498.50;401,708.00;27,502.75
Dec 15, 2020;Dec 16, 2020;356,686.00;82,078.50;260,380.75;14,226.75
Dec 16, 2020;Dec 17, 2020;288,484.75;82,685.00;182,486.25;23,313.50
Dec 17, 2020;Dec 18, 2020;557,671.25;126,380.00;406,469.25;24,822.00
Dec 18, 2020;Dec 19, 2020;513,938.50;143,806.75;333,954.50;36,177.25
Dec 19, 2020;Dec 20, 2020;608,954.25;128,377.00;440,141.25;40,436.00
Dec 20, 2020;Dec 21, 2020;427,695.00;124,447.50;281,657.25;21,590.25
Dec 21, 2020;Dec 22, 2020;580,574.50;126,971.50;424,851.25;28,751.75
Dec 22, 2020;Dec 23, 2020;726,682.25;106,982.75;607,799.50;11,900.00
Dec 23, 2020;Dec 24, 2020;308,607.50;45,310.25;253,404.50;9,892.75
Dec 24, 2020;Dec 25, 2020;561,318.50;119,232.25;426,361.00;15,725.25
Dec 25, 2020;Dec 26, 2020;273,490.50;64,616.00;183,313.25;25,561.25
Dec 26, 2020;Dec 27, 2020;584,872.00;129,554.75;430,198.00;25,119.25
Dec 27, 2020;Dec 28, 2020;925,409.75;67,024.50;825,428.25;32,957.00
Dec 28, 2020;Dec 29, 2020;334,445.00;34,359.00;282,071.00;18,015.00
Dec 29, 2020;Dec 30, 2020;333,580.00;25,007.25;285,810.75;22,762.00
Dec 30, 2020;Dec 31, 2020;478,341.75;74,675.25;373,000.50;30,666.00
Dec 31, 2020;Jan 1, 2021;318,975.50;49,492.25;240,196.25;29,287.00
Jan 1, 2021;Jan 2, 2021;106,525.25;13,639.00;73,138.75;19,747.50
Jan 2, 2021;Jan 3, 2021;109,378.00;14,972.25;74,179.00;20,226.75
Jan 3, 2021;Jan 4, 2021;473,041.25;122,408.50;339,600.25;11,032.50
Jan 4, 2021;Jan 5, 2021;432,698.50;118,555.00;302,644.75;11,498.75
Jan 5, 2021;Jan 6, 2021;393,564.50;132,331.50;253,012.50;8,220.50
Jan 6, 2021;Jan 7, 2021;258,589.75;90,933.25;160,663.00;6,993.50
Jan 7, 2021;Jan 8, 2021;183,116.50;24,977.75;144,529.50;13,609.25
Jan 8, 2021;Jan 9, 2021;149,521.25;24,001.00;114,692.75;10,827.50
Jan 9, 2021;Jan 10, 2021;90,677.50;10,116.50;64,333.50;16,227.50
Jan 10, 2021;Jan 11, 2021;234,931.25;67,628.00;145,639.50;21,663.75
Jan 11, 2021;Jan 12, 2021;699,624.00;142,684.25;531,937.50;25,002.25
Jan 12, 2021;Jan 13, 2021;731,894.00;113,262.00;607,967.75;10,664.25
Jan 13, 2021;Jan 14, 2021;826,536.50;136,831.50;670,335.00;19,370.00
Jan 14, 2021;Jan 15, 2021;362,250.00;63,710.25;280,276.00;18,263.75
Jan 15, 2021;Jan 16, 2021;176,624.50;23,925.50;131,422.50;21,276.50
Jan 16, 2021;Jan 17, 2021;178,556.50;51,515.00;110,982.50;16,059.00
Jan 17, 2021;Jan 18, 2021;158,003.75;56,100.00;86,217.75;15,686.00
Jan 18, 2021;Jan 19, 2021;504,790.25;106,431.25;388,369.00;9,990.00
Jan 19, 2021;Jan 20, 2021;801,330.25;113,909.00;677,677.75;9,743.50
Jan 20, 2021;Jan 21, 2021;912,562.00;135,750.50;739,889.00;36,922.50
Jan 21, 2021;Jan 22, 2021;1,000,927.50;126,999.00;830,331.25;43,597.25
Jan 22, 2021;Jan 23, 2021;696,377.00;136,552.75;523,278.75;36,545.50
Jan 23, 2021;Jan 24, 2021;254,133.25;59,407.50;172,748.50;21,977.25
