Datum von;Datum bis;Gesamt (Netzlast) [MWh] Berechnete Auflösungen;Residuallast [MWh] Berechnete Auflösungen;Pumpspeicher [MWh] Berechnete Auflösungen
31.10.2019;01.11.2019;1.378.336,00;1.092.901,25;31.134,50
01.11.2019;02.11.2019;1.268.092,00;805.389,50;15.559,00
02.11.2019;03.11.2019;1.224.070,50;586.553,25;41.794,75
03.11.2019;04.11.2019;1.128.963,25;789.166,75;41.637,00
04.11.2019;05.11.2019;1.428.774,75;1.117.387,00;33.375,50
05.11.2019;06.11.2019;1.481.827,75;1.228.457,25;30.516,50
06.11.2019;07.11.2019;1.491.698,75;1.349.382,25;30.962,75
07.11.2019;08.11.2019;1.509.018,00;1.171.690,00;33.990,75
08.11.2019;09.11.2019;1.473.112,75;1.285.377,75;26.969,25
09.11.2019;10.11.2019;1.270.911,75;1.080.604,25;25.581,00
10.11.2019;11.11.2019;1.187.107,75;990.608,00;27.619,75
11.11.2019;12.11.2019;1.525.379,00;1.071.267,50;26.696,00
12.11.2019;13.11.2019;1.566.387,50;1.002.337,25;36.083,50
13.11.2019;14.11.2019;1.529.887,75;1.139.475,00;29.979,25
14.11.2019;15.11.2019;1.519.779,75;1.111.849,75;28.575,75
15.11.2019;16.11.2019;1.536.482,25;1.018.145,50;28.627,75
16.11.2019;17.11.2019;1.316.943,50;965.949,25;30.574,25
17.11.2019;18.11.2019;1.230.224,00;907.550,75;32.544,75
18.11.2019;19.11.2019;1.532.179,25;1.108.915,00;35.077,00
19.11.2019;20.11.2019;1.584.000,00;1.134.492,25;34.095,75
20.11.2019;21.11.2019;1.525.568,50;1.467.292,50;29.058,00
21.11.2019;22.11.2019;1.541.151,75;1.391.676,25;30.689,75
22.11.2019;23.11.2019;1.531.973,50;1.230.867,50;27.194,00
23.11.2019;24.11.2019;1.336.730,50;668.329,25;39.303,00
24.11.2019;25.11.2019;1.213.350,00;864.603,25;22.301,00
25.11.2019;26.11.2019;1.496.715,75;1.421.967,75;25.083,25
26.11.2019;27.11.2019;1.545.751,25;1.295.438,75;26.666,50
27.11.2019;28.11.2019;1.587.324,00;1.041.492,50;27.375,00
28.11.2019;29.11.2019;1.597.619,50;716.650,00;42.297,75
29.11.2019;30.11.2019;1.544.655,00;875.695,25;32.725,25
30.11.2019;01.12.2019;1.290.334,75;1.039.355,25;27.598,50
01.12.2019;02.12.2019;1.230.070,00;1.075.871,75;29.786,50
02.12.2019;03.12.2019;1.496.010,00;1.120.142,00;30.222,75
03.12.2019;04.12.2019;1.571.776,50;1.269.863,00;32.509,75
04.12.2019;05.12.2019;1.580.502,00;1.231.590,00;27.943,00
05.12.2019;06.12.2019;1.611.915,50;1.145.653,00;28.339,75
06.12.2019;07.12.2019;1.620.495,75;742.331,00;33.389,25
07.12.2019;08.12.2019;1.379.209,50;508.705,00;44.169,00
08.12.2019;09.12.2019;1.292.556,75;355.814,25;55.844,25
09.12.2019;10.12.2019;1.558.017,50;775.994,25;36.082,75
10.12.2019;11.12.2019;1.589.590,00;997.095,25;40.612,00
11.12.2019;12.12.2019;1.611.693,25;1.130.113,25;33.702,00
12.12.2019;13.12.2019;1.582.509,50;1.179.860,75;35.258,00
13.12.2019;14.12.2019;1.561.002,25;977.681,00;35.779,50
14.12.2019;15.12.2019;1.361.669,25;508.463,25;33.476,50
15.12.2019;16.12.2019;1.281.929,75;391.561,25;55.786,75
16.12.2019;17.12.2019;1.493.799,25;1.007.702,00;23.997,50
17.12.2019;18.12.2019;1.494.454,25;932.958,75;41.353,75
18.12.2019;19.12.2019;1.482.837,25;1.030.096,00;37.497,25
19.12.2019;20.12.2019;1.462.562,50;864.702,75;39.637,25
20.12.2019;21.12.2019;1.392.270,25;713.058,50;39.025,25
21.12.2019;22.12.2019;1.225.236,25;756.944,75;36.635,00
22.12.2019;23.12.2019;1.159.607,00;726.588,00;42.019,50
23.12.2019;24.12.2019;1.250.114,50;623.112,25;45.231,50
24.12.2019;25.12.2019;1.136.307,50;650.164,75;43.075,75
25.12.2019;26.12.2019;1.064.150,00;750.226,75;38.850,25
26.12.2019;27.12.2019;1.060.206,25;893.807,75;36.666,00
27.12.2019;28.12.2019;1.172.396,25;1.004.565,50;35.874,25
28.12.2019;29.12.2019;1.154.866,50;965.661,50;30.292,75
29.12.2019;30.12.2019;1.124.221,75;728.573,00;33.902,75
30.12.2019;31.12.2019;1.248.096,50;528.998,50;40.809,50
31.12.2019;01.01.2020;1.167.935,75;682.305,00;41.933,50
01.01.2020;02.01.2020;1.090.315,75;821.839,50;38.857,25
02.01.2020;03.01.2020;1.331.574,75;899.497,00;35.959,25
03.01.2020;04.01.2020;1.383.843,25;587.904,00;46.921,50
04.01.2020;05.01.2020;1.303.389,75;487.712,25;34.864,50
05.01.2020;06.01.2020;1.186.788,25;844.330,75;27.241,50
06.01.2020;07.01.2020;1.387.734,25;954.939,25;37.588,75
07.01.2020;08.01.2020;1.535.141,25;1.029.860,75;39.579,00
08.01.2020;09.01.2020;1.571.399,50;986.465,50;36.459,75
09.01.2020;10.01.2020;1.542.292,25;987.806,25;29.939,50
10.01.2020;11.01.2020;1.522.620,25;880.670,50;37.749,25
11.01.2020;12.01.2020;1.328.030,75;774.537,00;27.918,50
12.01.2020;13.01.2020;1.288.505,75;471.074,50;32.576,25
13.01.2020;14.01.2020;1.539.195,50;1.053.930,75;34.135,75
14.01.2020;15.01.2020;1.615.685,50;663.478,00;41.330,25
15.01.2020;16.01.2020;1.585.640,25;675.215,00;39.004,25
16.01.2020;17.01.2020;1.545.182,25;1.021.234,50;41.816,75
17.01.2020;18.01.2020;1.545.423,00;915.058,75;39.859,00
18.01.2020;19.01.2020;1.343.193,00;790.006,75;34.198,75
19.01.2020;20.01.2020;1.229.236,75;917.041,25;28.502,75
20.01.2020;21.01.2020;1.529.006,50;1.266.104,75;37.836,25
21.01.2020;22.01.2020;1.595.396,50;1.165.245,75;29.130,75
22.01.2020;23.01.2020;1.597.361,25;1.326.874,75;40.556,50
23.01.2020;24.01.2020;1.587.881,75;1.449.252,75;37.257,00
24.01.2020;25.01.2020;1.569.452,00;1.322.125,75;37.383,75
25.01.2020;26.01.2020;1.357.639,00;1.157.156,25;20.165,25
26.01.2020;27.01.2020;1.233.826,50;967.069,75;24.070,75
27.01.2020;28.01.2020;1.547.462,25;954.953,75;49.575,50
28.01.2020;29.01.2020;1.604.453,00;768.808,75;41.670,75
29.01.2020;30.01.2020;1.646.152,75;767.549,75;40.183,75
30.01.2020;31.01.2020;1.614.929,50;736.408,00;44.395,75
31.01.2020;01.02.2020;1.565.342,25;635.327,50;45.409,25
01.02.2020;02.02.2020;1.362.480,00;418.357,25;54.267,00
02.02.2020;03.02.2020;1.252.154,00;650.077,75;44.174,25
03.02.2020;04.02.2020;1.531.726,50;851.576,00;42.349,50
04.02.2020;05.02.2020;1.607.783,00;876.682,25;39.571,50
05.02.2020;06.02.2020;1.580.060,00;1.114.554,25;35.917,50
06.02.2020;07.02.2020;1.585.460,00;1.222.499,00;38.438,50
07.02.2020;08.02.2020;1.523.709,50;1.222.008,00;41.594,00
08.02.2020;09.02.2020;1.333.878,75;807.741,25;28.815,00
09.02.2020;10.02.2020;1.283.655,50;374.620,50;45.301,50
10.02.2020;11.02.2020;1.587.886,00;573.557,00;47.564,00
11.02.2020;12.02.2020;1.645.411,00;564.070,25;44.451,50
12.02.2020;13.02.2020;1.636.683,00;634.567,00;40.270,00
13.02.2020;14.02.2020;1.614.392,00;978.035,75;43.388,50
14.02.2020;15.02.2020;1.523.297,00;1.212.611,00;38.845,25
15.02.2020;16.02.2020;1.332.515,25;564.286,00;36.156,75
16.02.2020;17.02.2020;1.283.809,50;304.389,75;41.184,25
17.02.2020;18.02.2020;1.550.089,25;647.504,25;45.041,50
18.02.2020;19.02.2020;1.600.218,75;609.110,50;45.026,00
19.02.2020;20.02.2020;1.582.402,25;716.155,00;42.725,50
20.02.2020;21.02.2020;1.561.168,00;776.771,75;31.784,75
21.02.2020;22.02.2020;1.546.116,50;588.372,75;44.773,00
22.02.2020;23.02.2020;1.363.544,00;297.508,75;47.103,25
23.02.2020;24.02.2020;1.255.409,25;360.453,00;45.711,00
24.02.2020;25.02.2020;1.475.911,25;778.626,25;40.979,00
25.02.2020;26.02.2020;1.541.704,25;634.029,25;46.758,00
26.02.2020;27.02.2020;1.540.229,25;1.026.993,25;34.263,50
27.02.2020;28.02.2020;1.550.928,75;1.182.199,50;45.992,50
28.02.2020;29.02.2020;1.534.500,25;822.955,25;41.373,25
29.02.2020;01.03.2020;1.342.279,00;411.151,50;31.878,00
01.03.2020;02.03.2020;1.229.312,75;391.265,25;47.084,25
02.03.2020;03.03.2020;1.478.471,75;1.091.293,00;36.861,25
03.03.2020;04.03.2020;1.503.506,25;1.155.044,25;41.163,75
04.03.2020;05.03.2020;1.510.674,00;1.196.072,00;41.921,00
05.03.2020;06.03.2020;1.517.444,00;1.113.646,50;37.956,25
06.03.2020;07.03.2020;1.528.042,25;938.843,00;40.752,50
07.03.2020;08.03.2020;1.294.278,50;824.159,75;33.951,00
08.03.2020;09.03.2020;1.225.136,00;517.857,50;52.743,00
09.03.2020;10.03.2020;1.455.491,75;1.043.336,25;34.956,50
10.03.2020;11.03.2020;1.603.121,75;651.795,75;37.969,00
11.03.2020;12.03.2020;1.555.543,50;722.782,50;45.658,75
12.03.2020;13.03.2020;1.567.162,00;533.484,25;53.632,50
13.03.2020;14.03.2020;1.539.160,75;619.321,50;50.994,00
14.03.2020;15.03.2020;1.256.870,00;862.922,50;20.893,50
15.03.2020;16.03.2020;1.216.768,50;422.755,75;42.963,50
16.03.2020;17.03.2020;1.418.329,50;1.023.348,50;34.645,75
17.03.2020;18.03.2020;1.447.366,00;1.036.828,00;38.390,00
18.03.2020;19.03.2020;1.447.226,00;902.138,25;39.760,00
19.03.2020;20.03.2020;1.390.322,25;1.179.050,00;39.309,00
20.03.2020;21.03.2020;1.369.465,75;1.020.693,00;25.678,75
21.03.2020;22.03.2020;1.254.815,50;487.051,25;40.422,75
22.03.2020;23.03.2020;1.175.213,25;377.127,00;46.602,00
23.03.2020;24.03.2020;1.384.922,00;664.235,00;46.877,25
24.03.2020;25.03.2020;1.391.929,25;735.790,25;39.216,25
25.03.2020;26.03.2020;1.386.121,75;727.229,50;44.157,25
26.03.2020;27.03.2020;1.369.013,25;723.165,00;37.069,50
27.03.2020;28.03.2020;1.328.514,25;716.233,50;37.545,75
28.03.2020;29.03.2020;1.168.693,00;574.547,00;45.519,50
29.03.2020;30.03.2020;1.131.082,50;419.456,25;38.676,75
30.03.2020;31.03.2020;1.344.002,75;868.760,00;34.558,25
31.03.2020;01.04.2020;1.351.019,00;1.029.239,25;45.445,00
01.04.2020;02.04.2020;1.389.877,00;879.214,25;46.609,00
02.04.2020;03.04.2020;1.384.999,25;725.811,00;31.732,75
03.04.2020;04.04.2020;1.371.380,75;776.748,25;42.898,25
04.04.2020;05.04.2020;1.142.390,75;775.758,00;46.135,50
05.04.2020;06.04.2020;1.095.891,25;360.422,75;45.964,50
06.04.2020;07.04.2020;1.289.420,50;647.555,00;50.866,25
07.04.2020;08.04.2020;1.287.421,00;897.984,25;52.048,00
08.04.2020;09.04.2020;1.268.423,25;883.127,00;42.905,25
09.04.2020;10.04.2020;1.257.562,50;883.629,50;49.861,00
10.04.2020;11.04.2020;1.035.387,00;710.685,00;39.391,25
11.04.2020;12.04.2020;1.040.559,00;719.782,25;48.347,75
12.04.2020;13.04.2020;989.980,00;607.195,00;42.412,25
13.04.2020;14.04.2020;1.045.570,00;330.804,25;47.895,25
14.04.2020;15.04.2020;1.250.323,75;713.126,75;55.325,00
15.04.2020;16.04.2020;1.286.117,50;724.554,50;44.582,50
16.04.2020;17.04.2020;1.283.078,25;885.590,00;50.384,25
17.04.2020;18.04.2020;1.239.522,50;917.565,25;51.658,25
18.04.2020;19.04.2020;1.091.603,25;674.291,00;42.745,50
19.04.2020;20.04.2020;1.051.298,75;422.319,75;50.862,00
20.04.2020;21.04.2020;1.290.292,25;401.575,00;61.804,25
21.04.2020;22.04.2020;1.335.448,00;347.529,75;59.344,00
22.04.2020;23.04.2020;1.315.453,75;485.607,50;51.851,25
23.04.2020;24.04.2020;1.281.030,00;867.972,75;55.166,00
24.04.2020;25.04.2020;1.259.882,50;710.229,25;48.036,00
25.04.2020;26.04.2020;1.107.875,50;685.359,75;45.692,75
26.04.2020;27.04.2020;1.025.635,50;744.892,75;35.724,75
27.04.2020;28.04.2020;1.241.718,75;926.680,00;49.642,75
28.04.2020;29.04.2020;1.280.053,75;1.004.336,25;34.058,75
29.04.2020;30.04.2020;1.297.323,50;980.321,25;39.721,25
30.04.2020;01.05.2020;1.289.382,50;727.370,50;54.061,25
01.05.2020;02.05.2020;1.053.975,75;502.736,75;38.918,25
02.05.2020;03.05.2020;1.074.529,50;583.738,25;51.174,75
03.05.2020;04.05.2020;1.020.736,75;699.472,50;44.213,00
04.05.2020;05.05.2020;1.269.074,00;957.359,75;39.767,50
05.05.2020;06.05.2020;1.311.235,00;872.572,50;37.211,75
06.05.2020;07.05.2020;1.308.255,25;809.062,25;43.041,25
07.05.2020;08.05.2020;1.290.654,75;897.632,25;40.620,50
08.05.2020;09.05.2020;1.244.479,00;924.522,25;50.162,75
09.05.2020;10.05.2020;1.074.073,00;801.457,00;35.639,75
10.05.2020;11.05.2020;1.018.154,00;605.952,75;30.274,50
11.05.2020;12.05.2020;1.340.542,75;620.811,00;42.851,00
12.05.2020;13.05.2020;1.334.331,00;826.378,25;28.410,25
13.05.2020;14.05.2020;1.310.532,75;989.823,25;33.138,75
14.05.2020;15.05.2020;1.311.900,75;930.877,00;36.411,00
15.05.2020;16.05.2020;1.304.613,75;823.970,25;39.275,00
16.05.2020;17.05.2020;1.128.912,25;596.913,00;44.557,25
17.05.2020;18.05.2020;1.051.365,50;481.614,75;41.248,25
18.05.2020;19.05.2020;1.283.279,50;754.060,50;38.993,75
19.05.2020;20.05.2020;1.308.736,75;888.618,50;36.304,75
20.05.2020;21.05.2020;1.249.323,00;1.027.717,50;43.387,50
21.05.2020;22.05.2020;1.020.026,25;691.928,50;45.565,00
22.05.2020;23.05.2020;1.157.846,50;686.135,75;44.409,50
23.05.2020;24.05.2020;1.109.886,50;561.559,75;38.038,25
24.05.2020;25.05.2020;1.056.430,50;363.489,75;51.579,00
25.05.2020;26.05.2020;1.294.088,00;729.379,75;38.270,75
26.05.2020;27.05.2020;1.279.348,00;1.007.831,00;43.593,50
27.05.2020;28.05.2020;1.297.417,25;912.019,50;42.253,00
28.05.2020;29.05.2020;1.295.629,75;796.208,50;35.545,75
29.05.2020;30.05.2020;1.235.247,25;847.331,00;31.710,50
30.05.2020;31.05.2020;1.076.472,25;604.963,25;38.602,75
31.05.2020;01.06.2020;998.211,25;455.212,75;50.657,00
01.06.2020;02.06.2020;984.201,50;435.045,75;35.746,00
02.06.2020;03.06.2020;1.254.466,00;867.007,50;34.886,25
03.06.2020;04.06.2020;1.295.304,75;893.429,00;39.824,00
04.06.2020;05.06.2020;1.331.891,00;998.275,00;36.494,00
05.06.2020;06.06.2020;1.309.912,25;730.325,50;35.333,00
06.06.2020;07.06.2020;1.146.271,00;461.028,50;45.848,50
07.06.2020;08.06.2020;1.037.575,50;637.308,00;34.333,50
08.06.2020;09.06.2020;1.257.324,00;1.020.133,00;28.602,50
09.06.2020;10.06.2020;1.294.297,25;1.078.231,75;28.652,25
10.06.2020;11.06.2020;1.290.867,75;1.045.369,00;27.268,50
11.06.2020;12.06.2020;1.138.545,50;783.065,75;27.280,75
12.06.2020;13.06.2020;1.191.357,00;666.656,75;33.069,00
13.06.2020;14.06.2020;1.101.344,50;582.375,50;31.205,00
14.06.2020;15.06.2020;1.046.254,50;679.385,25;32.288,75
15.06.2020;16.06.2020;1.264.922,75;978.692,00;26.038,25
16.06.2020;17.06.2020;1.299.620,50;1.108.329,25;23.268,50
17.06.2020;18.06.2020;1.302.139,00;1.031.926,75;28.338,00
18.06.2020;19.06.2020;1.308.945,00;991.779,25;22.435,00
19.06.2020;20.06.2020;1.260.279,75;968.634,25;23.814,50
20.06.2020;21.06.2020;1.096.978,75;676.268,25;25.043,75
21.06.2020;22.06.2020;1.010.243,00;667.182,75;29.948,50
22.06.2020;23.06.2020;1.277.173,25;904.959,00;25.344,25
23.06.2020;24.06.2020;1.305.148,25;944.293,50;29.049,00
24.06.2020;25.06.2020;1.297.618,00;893.039,50;24.971,00
25.06.2020;26.06.2020;1.319.342,75;843.100,50;22.075,50
26.06.2020;27.06.2020;1.277.260,50;844.220,00;28.303,75
27.06.2020;28.06.2020;1.098.967,00;706.835,75;22.993,25
28.06.2020;29.06.2020;1.024.788,00;553.383,75;32.270,50
29.06.2020;30.06.2020;1.278.578,75;755.010,75;34.318,50
30.06.2020;01.07.2020;1.345.564,25;594.726,25;33.659,50
01.07.2020;02.07.2020;1.343.787,75;816.038,75;30.824,00
02.07.2020;03.07.2020;1.326.449,00;968.606,75;29.845,50
03.07.2020;04.07.2020;1.273.480,25;829.805,00;32.326,25
04.07.2020;05.07.2020;1.146.696,75;339.043,50;46.020,75
05.07.2020;06.07.2020;1.092.082,25;281.292,00;42.876,50
06.07.2020;07.07.2020;1.350.094,50;469.143,75;41.619,75
07.07.2020;08.07.2020;1.348.948,50;813.915,00;37.398,75
08.07.2020;09.07.2020;1.341.769,00;1.060.364,50;32.026,75
09.07.2020;10.07.2020;1.342.404,25;1.010.757,00;34.990,50
10.07.2020;11.07.2020;1.305.504,75;783.552,50;37.502,00
11.07.2020;12.07.2020;1.106.831,75;716.841,00;31.635,75
12.07.2020;13.07.2020;1.008.932,75;640.164,25;38.114,00
13.07.2020;14.07.2020;1.253.498,25;915.121,75;28.123,00
14.07.2020;15.07.2020;1.306.176,75;981.465,75;22.325,25
15.07.2020;16.07.2020;1.321.229,75;1.137.831,50;33.849,50
16.07.2020;17.07.2020;1.324.149,50;1.163.317,00;29.382,75
17.07.2020;18.07.2020;1.268.278,75;1.039.079,25;31.735,25
18.07.2020;19.07.2020;1.065.356,75;816.572,75;28.933,75
19.07.2020;20.07.2020;987.707,75;691.604,25;41.207,50
20.07.2020;21.07.2020;1.258.923,00;890.666,00;22.236,75
21.07.2020;22.07.2020;1.292.064,25;899.232,25;29.970,00
22.07.2020;23.07.2020;1.300.019,25;968.028,50;24.290,50
23.07.2020;24.07.2020;1.284.342,25;952.537,50;31.721,00
24.07.2020;25.07.2020;1.276.307,75;841.556,50;39.578,50
25.07.2020;26.07.2020;1.070.527,00;736.527,75;26.475,25
26.07.2020;27.07.2020;1.013.541,75;514.960,25;40.058,75
27.07.2020;28.07.2020;1.246.314,00;847.133,25;35.038,00
28.07.2020;29.07.2020;1.336.843,50;596.097,00;42.967,50
29.07.2020;30.07.2020;1.315.511,75;658.894,75;38.275,75
30.07.2020;31.07.2020;1.291.804,25;880.695,25;43.134,50
31.07.2020;01.08.2020;1.256.594,25;906.314,50;38.816,75
01.08.2020;02.08.2020;1.103.753,50;662.369,00;41.283,75
02.08.2020;03.08.2020;1.012.595,00;764.699,25;32.804,50
03.08.2020;04.08.2020;1.238.505,50;1.015.952,50;37.626,75
04.08.2020;05.08.2020;1.260.023,25;1.021.233,25;30.467,00
05.08.2020;06.08.2020;1.281.377,25;804.394,50;43.759,75
06.08.2020;07.08.2020;1.281.133,50;898.423,75;42.433,00
07.08.2020;08.08.2020;1.269.533,75;941.374,50;43.305,50
08.08.2020;09.08.2020;1.106.628,75;806.707,50;34.239,25
09.08.2020;10.08.2020;1.035.966,00;691.915,25;35.440,50
10.08.2020;11.08.2020;1.319.017,25;917.902,00;38.994,75
11.08.2020;12.08.2020;1.383.396,00;867.760,25;42.160,25
12.08.2020;13.08.2020;1.369.744,00;847.143,75;41.097,75
13.08.2020;14.08.2020;1.361.549,25;997.581,50;38.691,00
14.08.2020;15.08.2020;1.311.818,00;1.081.541,50;39.680,25
15.08.2020;16.08.2020;1.095.809,75;872.161,25;31.118,25
16.08.2020;17.08.2020;1.037.848,00;686.360,00;41.170,25
17.08.2020;18.08.2020;1.306.532,75;1.038.444,25;26.884,00
18.08.2020;19.08.2020;1.327.285,50;1.076.385,25;41.175,00
19.08.2020;20.08.2020;1.321.148,50;1.043.362,25;36.573,50
20.08.2020;21.08.2020;1.347.000,00;957.660,50;38.135,50
21.08.2020;22.08.2020;1.350.553,50;807.980,75;38.152,50
22.08.2020;23.08.2020;1.146.892,25;593.114,50;33.748,25
23.08.2020;24.08.2020;1.063.843,50;438.651,50;38.554,75
24.08.2020;25.08.2020;1.297.230,50;922.058,00;30.585,25
25.08.2020;26.08.2020;1.341.650,00;894.666,50;24.110,50
26.08.2020;27.08.2020;1.421.388,25;362.511,00;50.809,00
27.08.2020;28.08.2020;1.356.990,25;856.865,25;28.229,50
28.08.2020;29.08.2020;1.312.625,00;854.477,00;36.483,25
29.08.2020;30.08.2020;1.110.745,25;776.188,25;45.012,00
30.08.2020;31.08.2020;1.025.637,50;786.120,50;35.300,25
31.08.2020;01.09.2020;1.307.669,50;1.061.553,00;31.036,25
01.09.2020;02.09.2020;1.341.915,00;1.123.844,00;31.722,00
02.09.2020;03.09.2020;1.347.542,25;1.117.548,00;35.925,75
03.09.2020;04.09.2020;1.360.295,25;879.798,25;30.435,00
04.09.2020;05.09.2020;1.330.948,50;869.357,00;37.964,00
05.09.2020;06.09.2020;1.129.940,75;723.710,00;29.863,25
06.09.2020;07.09.2020;1.047.115,00;715.546,75;35.872,00
07.09.2020;08.09.2020;1.310.426,50;994.593,75;31.433,75
08.09.2020;09.09.2020;1.387.220,25;840.937,75;37.894,00
09.09.2020;10.09.2020;1.395.876,00;865.335,75;38.963,75
10.09.2020;11.09.2020;1.372.406,50;1.055.708,00;33.959,75
11.09.2020;12.09.2020;1.314.589,25;1.009.027,75;36.454,25
12.09.2020;13.09.2020;1.155.780,75;639.855,25;35.449,50
13.09.2020;14.09.2020;1.059.578,50;586.677,25;41.533,00
14.09.2020;15.09.2020;1.319.987,25;1.026.243,00;31.132,75
15.09.2020;16.09.2020;1.368.542,25;1.103.608,50;39.594,25
16.09.2020;17.09.2020;1.395.941,75;1.014.612,75;34.538,25
17.09.2020;18.09.2020;1.380.957,75;897.950,50;33.260,00
18.09.2020;19.09.2020;1.324.497,00;864.262,50;44.418,00
19.09.2020;20.09.2020;1.125.720,25;677.108,25;29.943,25
20.09.2020;21.09.2020;1.034.706,25;667.804,25;31.894,25
21.09.2020;22.09.2020;1.311.192,25;1.064.830,75;31.632,75
22.09.2020;23.09.2020;1.356.303,00;1.144.243,75;32.923,50
23.09.2020;24.09.2020;1.369.945,75;1.038.160,00;35.268,00
24.09.2020;25.09.2020;1.385.763,00;736.130,50;48.020,75
25.09.2020;26.09.2020;1.350.718,25;962.962,75;42.073,50
26.09.2020;27.09.2020;1.188.984,25;786.028,25;35.687,25
27.09.2020;28.09.2020;1.090.950,50;775.170,75;39.070,00
28.09.2020;29.09.2020;1.350.140,75;1.159.918,75;36.181,50
29.09.2020;30.09.2020;1.386.296,00;1.222.364,50;36.935,25
30.09.2020;01.10.2020;1.381.783,00;1.160.631,00;32.089,25
01.10.2020;02.10.2020;1.409.688,25;953.031,00;37.274,00
02.10.2020;03.10.2020;1.398.224,25;860.959,50;34.505,00
03.10.2020;04.10.2020;1.171.258,00;515.332,00;42.416,25
04.10.2020;05.10.2020;1.125.177,50;439.136,25;50.704,00
05.10.2020;06.10.2020;1.413.087,25;830.139,75;40.338,50
06.10.2020;07.10.2020;1.480.390,25;800.524,00;45.044,50
07.10.2020;08.10.2020;1.459.503,00;898.102,50;38.913,25
08.10.2020;09.10.2020;1.496.130,75;710.782,25;43.687,50
09.10.2020;10.10.2020;1.407.488,25;1.008.530,75;36.160,00
10.10.2020;11.10.2020;1.223.043,25;743.273,75;34.512,00
11.10.2020;12.10.2020;1.141.834,00;732.406,50;43.394,75
12.10.2020;13.10.2020;1.394.963,00;1.209.985,00;36.924,25
13.10.2020;14.10.2020;1.425.256,50;1.185.810,00;35.863,50
14.10.2020;15.10.2020;1.505.438,25;846.604,50;34.171,00
15.10.2020;16.10.2020;1.498.491,25;1.044.390,50;39.059,75
16.10.2020;17.10.2020;1.417.979,75;1.211.300,50;32.934,25
17.10.2020;18.10.2020;1.200.403,50;1.089.327,50;19.915,25
18.10.2020;19.10.2020;1.165.353,75;724.101,00;46.601,25
19.10.2020;20.10.2020;1.409.662,00;1.149.834,00;35.239,50
20.10.2020;21.10.2020;1.472.688,00;896.084,75;34.753,75
21.10.2020;22.10.2020;1.485.468,00;837.032,00;41.953,75
22.10.2020;23.10.2020;1.488.301,00;739.723,75;39.621,50
23.10.2020;24.10.2020;1.432.589,00;1.073.118,50;40.892,50
24.10.2020;25.10.2020;1.249.456,75;634.047,50;33.425,50
25.10.2020;26.10.2020;1.225.636,25;520.810,50;46.826,75
26.10.2020;27.10.2020;1.433.818,50;1.040.827,25;41.094,25
27.10.2020;28.10.2020;1.497.633,75;805.075,75;38.844,50
28.10.2020;29.10.2020;1.510.929,50;774.530,25;41.436,25
29.10.2020;30.10.2020;1.516.425,00;790.651,00;38.974,50
30.10.2020;31.10.2020;1.458.323,25;797.305,00;38.523,00
31.10.2020;01.11.2020;1.188.506,00;791.822,75;26.161,75
01.11.2020;02.11.2020;1.177.105,00;546.235,25;41.517,50
02.11.2020;03.11.2020;1.477.640,75;566.093,25;50.048,75
03.11.2020;04.11.2020;1.479.108,00;938.852,75;38.360,00
04.11.2020;05.11.2020;1.499.658,25;1.049.407,50;41.532,75
05.11.2020;06.11.2020;1.504.678,00;1.074.429,25;36.234,75
06.11.2020;07.11.2020;1.448.371,25;1.205.989,25;32.235,25
07.11.2020;08.11.2020;1.230.362,50;992.213,75;35.741,25
08.11.2020;09.11.2020;1.142.375,00;956.645,25;34.366,75
09.11.2020;10.11.2020;1.427.032,25;1.273.907,75;33.499,00
10.11.2020;11.11.2020;1.475.216,50;1.360.153,50;32.105,25
11.11.2020;12.11.2020;1.481.888,00;1.391.333,50;30.428,25
12.11.2020;13.11.2020;1.496.434,50;1.108.028,50;30.653,50
13.11.2020;14.11.2020;1.454.049,25;1.085.387,00;25.508,25
14.11.2020;15.11.2020;1.235.201,75;834.084,50;14.043,50
15.11.2020;16.11.2020;1.200.297,25;404.789,75;39.822,75
16.11.2020;17.11.2020;1.487.480,25;757.790,25;30.097,25
17.11.2020;18.11.2020;1.530.110,25;894.946,75;31.125,25
18.11.2020;19.11.2020;1.502.988,25;890.764,75;29.065,00
19.11.2020;20.11.2020;1.558.706,75;746.539,75;32.298,25
20.11.2020;21.11.2020;1.496.675,00;1.103.963,75;32.295,50
21.11.2020;22.11.2020;1.338.538,75;611.343,75;18.656,00
22.11.2020;23.11.2020;1.258.026,25;614.963,00;35.423,50
23.11.2020;24.11.2020;1.524.600,50;1.016.516,25;29.985,00
24.11.2020;25.11.2020;1.566.700,25;1.136.135,00;27.537,75
25.11.2020;26.11.2020;1.554.912,00;1.221.445,00;33.375,25
26.11.2020;27.11.2020;1.551.605,75;1.345.567,00;36.594,00
27.11.2020;28.11.2020;1.499.603,50;1.406.705,00;34.941,00
28.11.2020;29.11.2020;1.320.888,75;1.122.709,00;20.750,75
29.11.2020;30.11.2020;1.243.516,50;1.094.200,75;35.743,75
30.11.2020;01.12.2020;1.553.410,50;1.224.916,25;37.702,00
01.12.2020;02.12.2020;1.568.630,25;1.371.420,50;31.378,00
02.12.2020;03.12.2020;1.568.559,50;1.452.760,50;39.527,25
03.12.2020;04.12.2020;1.635.766,50;1.150.150,75;37.498,75
04.12.2020;05.12.2020;1.588.547,25;989.118,00;36.647,00
05.12.2020;06.12.2020;1.330.057,75;1.066.492,50;33.215,75
