Datum von;Datum bis;Gesamt [MWh] Berechnete Auflösungen;Photovoltaik und Wind [MWh] Berechnete Auflösungen;Wind Offshore [MWh] Berechnete Auflösungen;Wind Onshore [MWh] Berechnete Auflösungen;Photovoltaik [MWh] Berechnete Auflösungen;Sonstige [MWh] Berechnete Auflösungen
15.01.2024;22.01.2024;9.920.625,00;4.376.428,25;759.811,75;3.342.228,00;274.388,50;5.544.196,75
22.01.2024;29.01.2024;10.161.930,00;6.088.244,00;751.604,00;4.942.345,75;394.294,25;4.073.686,00
29.01.2024;05.02.2024;9.954.228,00;5.465.256,75;783.686,75;4.257.702,00;423.868,00;4.488.971,25
05.02.2024;12.02.2024;9.582.032,00;4.835.838,25;649.544,25;3.804.870,25;381.423,75;4.746.193,75
12.02.2024;19.02.2024;8.355.221,00;3.720.467,25;639.854,50;2.540.121,00;540.491,75;-
19.02.2024;26.02.2024;9.278.302,00;4.997.180,75;672.093,25;3.634.711,25;690.376,25;4.281.121,25
26.02.2024;04.03.2024;8.140.339,00;3.163.831,75;565.240,50;1.669.309,00;929.282,25;4.976.507,25
04.03.2024;11.03.2024;8.775.257,00;3.872.421,75;687.514,25;2.144.927,75;1.039.979,75;4.902.835,25
11.03.2024;18.03.2024;8.462.499,00;3.715.466,50;699.736,25;2.081.519,25;934.211,00;4.747.032,50
18.03.2024;25.03.2024;8.397.956,00;3.616.600,25;560.444,50;2.008.609,00;1.047.546,75;4.781.355,75
25.03.2024;01.04.2024;7.803.200,00;4.034.207,25;426.208,75;2.249.876,75;1.358.121,75;3.768.992,75
01.04.2024;08.04.2024;8.742.167,00;5.174.609,50;662.523,75;3.306.941,50;1.205.144,25;3.567.557,50
08.04.2024;15.04.2024;8.458.490,00;4.754.660,75;673.697,75;2.483.298,25;1.597.664,75;3.703.829,25
15.04.2024;22.04.2024;8.207.739,00;4.076.017,75;480.797,25;2.392.668,75;1.202.551,75;4.131.721,25
22.04.2024;29.04.2024;8.012.459,00;3.294.551,75;334.240,25;1.333.544,75;1.626.766,75;4.717.907,25
29.04.2024;06.05.2024;7.808.016,00;4.347.460,50;539.288,50;1.905.965,50;1.902.206,50;3.460.555,50
06.05.2024;13.05.2024;6.954.133,00;2.881.557,25;147.935,00;755.228,00;1.978.394,25;4.072.575,75
13.05.2024;20.05.2024;8.511.074,00;5.269.786,75;697.246,50;2.501.078,50;2.071.461,75;3.241.287,25
20.05.2024;27.05.2024;7.249.985,00;3.234.018,00;338.771,25;986.756,00;1.908.490,75;4.015.967,00
27.05.2024;03.06.2024;7.169.666,00;3.161.144,75;408.544,25;1.215.874,50;1.536.726,00;4.008.521,25
03.06.2024;10.06.2024;7.855.866,00;3.878.026,00;499.919,75;1.184.304,50;2.193.801,75;3.977.840,00
10.06.2024;17.06.2024;8.144.846,00;4.415.786,00;526.208,75;1.881.535,00;2.008.042,25;3.729.060,00
17.06.2024;24.06.2024;6.975.397,00;3.145.808,50;177.976,25;966.474,75;2.001.357,50;-
24.06.2024;01.07.2024;-;3.651.379,00;199.584,50;1.005.657,25;2.446.137,25;-
